"参照","都道府県","市区町村","店舗名・施設名","分類","評価","説明・狙い目"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%20%E6%97%AD%E5%B7%9D%E5%B8%82%20%E9%AB%98%E7%A0%82%E6%B8%A9%E6%B3%89%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC
公式サイト：https://www.takasagoonsen.com/retro/","北海道","旭川市","高砂温泉 ゲームコーナー","温浴施設内","中","アウトラン、ハングオン、パワードリフト等を公式が案内。温浴施設のレトロ改装要素あり。
利用条件：施設利用・ゲーム別料金。平日は17～21時の案内
残存・保存の区分：継続・再編集型
営業・残存確認メモ：公式に稼働機種・利用時間掲載
確度：A
確認元URL：https://www.takasagoonsen.com/retro/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%20%E9%87%A7%E8%B7%AF%E5%B8%82%20%E3%81%82%E3%81%8B%E3%82%93%E9%81%8A%E4%B9%85%E3%81%AE%E9%87%8C%20%E9%B6%B4%E9%9B%85%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC%E3%81%86%E3%81%A7%E3%81%8F%E3%82%89%E3%81%B9
公式サイト：https://www.tsuruga.com/facilities/","北海道","釧路市","あかん遊久の里 鶴雅 ゲームコーナーうでくらべ","温泉ホテルのゲームコーナー","中","本館2階のゲームコーナー。温泉ホテルに残る旧世代ゲームの採集候補。
利用条件：宿泊・施設利用条件を確認。ゲーム別料金
残存・保存の区分：継続型
営業・残存確認メモ：現行公式案内に本館2階・15～22時のゲームコーナーを掲載
確度：A
確認元URL：https://www.tsuruga.com/facilities/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%20%E9%87%A7%E8%B7%AF%E5%B8%82%20%E3%83%8B%E3%83%A5%E3%83%BC%E9%98%BF%E5%AF%92%E3%83%9B%E3%83%86%E3%83%AB%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC
公式サイト：https://newakanhotel.co.jp/facilities/","北海道","釧路市","ニュー阿寒ホテル ゲームコーナー","温泉ホテルのゲームコーナー","中","阿寒湖畔ホテル地下1階のゲーム空間。2026年の旧世代ゲーム訪問記録あり。
利用条件：宿泊・施設利用条件を確認。ゲーム別料金
残存・保存の区分：継続型
営業・残存確認メモ：現行公式案内にB1階・15～22時のゲームコーナーを掲載
確度：A
確認元URL：https://newakanhotel.co.jp/facilities/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%20%E6%9C%AD%E5%B9%8C%E5%B8%82%E5%8C%97%E5%8C%BA%20%E3%82%B8%E3%83%BC%E3%83%BB%E3%83%90%E3%82%AA%E3%82%A2%E3%83%BB%E3%82%B0%E3%83%BC
公式サイト：https://pacific-trade.games/","北海道","札幌市北区","ジー・バオア・グー","街のゲームセンター","中","古い業務用ゲーム機を扱う会社の直営店。ピンボールや年代物の筐体がある。
利用条件：ゲームごとに課金
残存・保存の区分：継続型
営業・残存確認メモ：公式に住所・営業時間掲載
確度：A
確認元URL：https://pacific-trade.games/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%20%E7%99%BB%E5%88%A5%E5%B8%82%20%E7%AC%AC%E4%B8%80%E6%BB%9D%E6%9C%AC%E9%A4%A8%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%83%97%E3%83%A9%E3%82%B6
公式サイト：https://takimotokan.co.jp/ja/facility/","北海道","登別市","第一滝本館 ゲームプラザ","温泉ホテル内","低","登別温泉の大型ホテル内。空間重視の候補で旧作機種は未確認。
利用条件：宿泊等の施設利用条件を確認。ゲーム別料金
残存・保存の区分：継続型
営業・残存確認メモ：公式に約40台と8～21:45の案内
確度：A
確認元URL：https://takimotokan.co.jp/ja/facility/
補足確認元URL：https://takimotokan.co.jp/ja/facility/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%20%E5%87%BD%E9%A4%A8%E5%B8%82%20%E5%87%BD%E9%A4%A8%E5%85%AC%E5%9C%92%E3%81%93%E3%81%A9%E3%82%82%E3%81%AE%E3%81%8F%E3%81%AB%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC
公式サイト：https://kodomonokuni.sakuraweb.com/","北海道","函館市","函館公園こどものくに ゲームコーナー","遊園地のゲームコーナー","低","古い遊園地に残るゲームコーナー。観覧車や小型遊具と一緒に記録したい。
利用条件：入園無料。ゲームは別料金。季節・天候による休園あり
残存・保存の区分：継続型
営業・残存確認メモ：公式営業案内にゲームコーナーを掲載。2025年市の施設案内も確認
確度：A
確認元URL：https://www.city.hakodate.hokkaido.jp/hakosuku-map/info/2025022700132/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%20%E6%9C%89%E7%8F%A0%E9%83%A1%E5%A3%AE%E7%9E%A5%E7%94%BA%20%E6%B4%9E%E7%88%BA%E3%82%B5%E3%83%B3%E3%83%91%E3%83%AC%E3%82%B9%E3%83%AA%E3%82%BE%E3%83%BC%E3%83%88%EF%BC%86%E3%82%B9%E3%83%91%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC
公式サイト：https://www.toyasunpalace.co.jp/facilities/","北海道","有珠郡壮瞥町","洞爺サンパレスリゾート＆スパ ゲームコーナー","温泉ホテル内","低","湖畔の大規模観光ホテル地下。旧作機種と内装の残存度は現地確認。
利用条件：宿泊等の施設利用条件を確認。ゲーム別料金
残存・保存の区分：継続型
営業・残存確認メモ：公式に地下1階・14～23時と掲載
確度：A
確認元URL：https://www.toyasunpalace.co.jp/facilities/
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%B2%A9%E6%89%8B%E7%9C%8C%20%E5%A5%A5%E5%B7%9E%E5%B8%82%20%E3%83%86%E3%82%AF%E3%83%8E%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89
公式サイト：https://x.com/technotectec","岩手県","奥州市","テクノワールド","ロードサイドゲームセンター","中","地方の小さな独立店で新旧ゲームが共存。古いビデオゲームを使い続ける運営方針。
利用条件：ゲームごとに課金。営業時間・撮影条件は公式SNSを確認
残存・保存の区分：継続型
営業・残存確認メモ：2025年6月の店長取材。2026年9月10日の公式配信告知を検索で補足
確度：B
確認元URL：https://note.com/to_write_on/n/n80750ff86540
補足確認元URL：https://www.ddr-navi.jp/shop/?id=16111620530900
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%AE%AE%E5%9F%8E%E7%9C%8C%20%E4%BB%99%E5%8F%B0%E5%B8%82%E8%8B%A5%E6%9E%97%E5%8C%BA%20%E3%82%B2%E3%83%BC%E3%83%A0%E3%82%B3%E3%83%BC%E3%83%8A%E3%83%BC%E6%9D%B1%E9%83%A8
公式サイト：https://gamecorner-tobu.amebaownd.com/","宮城県","仙台市若林区","ゲームコーナー東部","商業ビル型","中","複数階にわたるゲームフロア。古いビデオ・メダルゲームを継続設置。
利用条件：ゲームごとに課金。9～24時
残存・保存の区分：継続型
営業・残存確認メモ：2026年8月の公式営業告知あり
確度：A
確認元URL：https://gamecorner-tobu.amebaownd.com/pages/2372502/menu
調査日：2026-09-15"
"Googleマップ：https://www.google.com/maps/search/?api=1&query=%E5%B1%B1%E5%BD%A2%E7%9C%8C%20%E5%B1%B1%E5%BD%A2%E5%B8%82%20%E3%83%91%E3%83%AB%E3%82%B1%E3%83%BB%E3%83%87%E3%83%BB%E3%82%A2%E3%83%9F%E3%83%BC%E3%82%B4%EF%BC%81
公式サイト：https://dreamfactor-df.com/company/","山形県","山形市","パルケ・デ・アミーゴ！","ロードサイドゲームセンター","低","郊外の大型独立店。旧世代音楽ゲームの記録あり。古い内装の残存は現地確認。
利用条件：ゲームごとに課金
残存・保存の区分：継続型（空間要確認）
営業・残存確認メモ：現行運営会社店舗一覧と2026年景品取扱案内
確度：A
確認元URL：https://bsp-prize.jp/shop/2520/
補足確認元URL：https://kamihate.net/arcade_db/venue_yamagata/parque_de_amigo/
調査日：2026-09-15"
