都道府県,市区町村,店舗名・施設名,分類,評価,説明・狙い目,公式サイト,Googleマップ,雰囲気,公式検索,地図検索名
群馬県,高崎市,群馬県立土屋文明記念文学館周辺公共施設群,公共施設,B,大規模公共建築群として観察向き。,http://bungaku.pref.gunma.jp/,https://www.google.com/maps/search/?api=1&query=%E7%BE%A4%E9%A6%AC%E7%9C%8C%E7%AB%8B%E5%9C%9F%E5%B1%8B%E6%96%87%E6%98%8E%E8%A8%98%E5%BF%B5%E6%96%87%E5%AD%A6%E9%A4%A8%E5%91%A8%E8%BE%BA%E5%85%AC%E5%85%B1%E6%96%BD%E8%A8%AD%E7%BE%A4%20%E7%BE%A4%E9%A6%AC%E7%9C%8C%20%E9%AB%98%E5%B4%8E%E5%B8%82,リミナル,,
東京都,渋谷区,国立代々木競技場 第二体育館 周辺通路,公共文化・体育,A,巨大体育施設の外周・連絡動線。,http://www.jpnsport.go.jp/yoyogi/sisetu/tabid/76/Default.aspx,https://www.google.com/maps/search/?api=1&query=%E5%9B%BD%E7%AB%8B%E4%BB%A3%E3%80%85%E6%9C%A8%E7%AB%B6%E6%8A%80%E5%A0%B4%20%E7%AC%AC%E4%BA%8C%E4%BD%93%E8%82%B2%E9%A4%A8%20%E5%91%A8%E8%BE%BA%E9%80%9A%E8%B7%AF%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B8%8B%E8%B0%B7%E5%8C%BA,リミナル,,
東京都,渋谷区,東京体育館,公共文化・体育,B,大規模公共体育館。,http://www.tef.or.jp/tmg/,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E4%BD%93%E8%82%B2%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B8%8B%E8%B0%B7%E5%8C%BA,リミナル,,
東京都,世田谷区,駒沢オリンピック公園総合運動場 体育館,公共文化・体育,A,1960年代公共スポーツ建築。,https://www.tef.or.jp/kopgp/index.jsp,https://www.google.com/maps/search/?api=1&query=%E9%A7%92%E6%B2%A2%E3%82%AA%E3%83%AA%E3%83%B3%E3%83%94%E3%83%83%E3%82%AF%E5%85%AC%E5%9C%92%E7%B7%8F%E5%90%88%E9%81%8B%E5%8B%95%E5%A0%B4%20%E4%BD%93%E8%82%B2%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E4%B8%96%E7%94%B0%E8%B0%B7%E5%8C%BA,リミナル,,
千葉県,船橋市,船橋市運動公園 体育館周辺,公共文化・体育,B,地方公共スポーツ施設群。,https://shisetsu.mizuno.jp/m-7628-02,https://www.google.com/maps/search/?api=1&query=%E8%88%B9%E6%A9%8B%E5%B8%82%E9%81%8B%E5%8B%95%E5%85%AC%E5%9C%92%20%E4%BD%93%E8%82%B2%E9%A4%A8%E5%91%A8%E8%BE%BA%20%E5%8D%83%E8%91%89%E7%9C%8C%20%E8%88%B9%E6%A9%8B%E5%B8%82,リミナル,,
神奈川県,横浜市都筑区,横浜国際プール,公共文化・体育,A,巨大室内プールと観客席。,https://yokohama-sport.jp/waterarena/,https://www.google.com/maps/search/?api=1&query=%E6%A8%AA%E6%B5%9C%E5%9B%BD%E9%9A%9B%E3%83%97%E3%83%BC%E3%83%AB%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%20%E6%A8%AA%E6%B5%9C%E5%B8%82%E9%83%BD%E7%AD%91%E5%8C%BA,バックルーム,,
東京都,江東区,東京辰巳アイスアリーナ,公共文化・体育,A,旧水泳場系巨大公共空間。,https://ia-tatsumi.tokyo/,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E8%BE%B0%E5%B7%B3%E3%82%A2%E3%82%A4%E3%82%B9%E3%82%A2%E3%83%AA%E3%83%BC%E3%83%8A%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B1%9F%E6%9D%B1%E5%8C%BA,リミナル,,
東京都,品川区,アクアパーク品川ではない品川区立総合体育館,公共文化・体育,B,公共体育施設のロビー・通路。,http://www.ssa-or.biz/shisetsu/sougou/index.html,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%82%AF%E3%82%A2%E3%83%91%E3%83%BC%E3%82%AF%E5%93%81%E5%B7%9D%E3%81%A7%E3%81%AF%E3%81%AA%E3%81%84%E5%93%81%E5%B7%9D%E5%8C%BA%E7%AB%8B%E7%B7%8F%E5%90%88%E4%BD%93%E8%82%B2%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%93%81%E5%B7%9D%E5%8C%BA,リミナル,,
埼玉県,さいたま市中央区,さいたまスーパーアリーナ 展示ホール周辺,公共文化・体育,B,イベントのない時間の巨大空間。,https://www.saitama-arena.co.jp/,https://www.google.com/maps/search/?api=1&query=%E3%81%95%E3%81%84%E3%81%9F%E3%81%BE%E3%82%B9%E3%83%BC%E3%83%91%E3%83%BC%E3%82%A2%E3%83%AA%E3%83%BC%E3%83%8A%20%E5%B1%95%E7%A4%BA%E3%83%9B%E3%83%BC%E3%83%AB%E5%91%A8%E8%BE%BA%20%E5%9F%BC%E7%8E%89%E7%9C%8C%20%E3%81%95%E3%81%84%E3%81%9F%E3%81%BE%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA,リミナル,,
愛知県,名古屋市南区,名古屋市総合体育館 レインボーホール周辺,公共文化・体育,B,大規模公共スポーツ施設。,http://www.nespa.or.jp/hall,https://www.google.com/maps/search/?api=1&query=%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E7%B7%8F%E5%90%88%E4%BD%93%E8%82%B2%E9%A4%A8%20%E3%83%AC%E3%82%A4%E3%83%B3%E3%83%9C%E3%83%BC%E3%83%9B%E3%83%BC%E3%83%AB%E5%91%A8%E8%BE%BA%20%E6%84%9B%E7%9F%A5%E7%9C%8C%20%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%8D%97%E5%8C%BA,リミナル,,
大阪府,大阪市港区,大阪市中央体育館（Asueアリーナ大阪）,公共文化・体育,A,巨大地下型体育館。,https://www.yahataya-park.jp/osaka_arena/index.html,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E4%BD%93%E8%82%B2%E9%A4%A8%EF%BC%88Asue%E3%82%A2%E3%83%AA%E3%83%BC%E3%83%8A%E5%A4%A7%E9%98%AA%EF%BC%89%20%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E5%A4%A7%E9%98%AA%E5%B8%82%E6%B8%AF%E5%8C%BA,リミナル,,
東京都,港区,芝浦水再生センター,水再生センター,S,予約見学。下水処理施設そのものに入り、水処理工程を見学できる,https://www.gesui.metro.tokyo.lg.jp/business/b4/guide/sise-list/03-01/index.html,https://www.google.com/maps/search/?api=1&query=%E8%8A%9D%E6%B5%A6%E6%B0%B4%E5%86%8D%E7%94%9F%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B8%AF%E5%8C%BA,見学可能な公的建築,,
東京都,荒川区,三河島水再生センター,水再生センター・近代化遺産,A,予約見学。現役施設に加え旧三河島汚水処分場喞筒場が残る,,https://www.google.com/maps/search/?api=1&query=%E4%B8%89%E6%B2%B3%E5%B3%B6%E6%B0%B4%E5%86%8D%E7%94%9F%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E8%8D%92%E5%B7%9D%E5%8C%BA,見学可能な公的建築,,
東京都,江東区,砂町水再生センター,水再生センター,A,予約見学。巨大な沈殿池・反応槽を含む都市インフラ,https://www.gesui.metro.tokyo.lg.jp/business/b4/guide/sise-list/03-06/index.html,https://www.google.com/maps/search/?api=1&query=%E7%A0%82%E7%94%BA%E6%B0%B4%E5%86%8D%E7%94%9F%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B1%9F%E6%9D%B1%E5%8C%BA,見学可能な公的建築,,
東京都,江東区,有明水再生センター,水再生センター,S,予約見学。臨海副都心の大型下水処理施設,https://www.gesui.metro.tokyo.lg.jp/business/b4/guide/sise-list/03-12/,https://www.google.com/maps/search/?api=1&query=%E6%9C%89%E6%98%8E%E6%B0%B4%E5%86%8D%E7%94%9F%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B1%9F%E6%9D%B1%E5%8C%BA,見学可能な公的建築,,
東京都,新宿区,落合水再生センター,水再生センター,A,予約見学。住宅地の中にある大規模処理施設,https://www.gesui.metro.tokyo.lg.jp/pr/kengaku/guide/sise-list/44994,https://www.google.com/maps/search/?api=1&query=%E8%90%BD%E5%90%88%E6%B0%B4%E5%86%8D%E7%94%9F%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%96%B0%E5%AE%BF%E5%8C%BA,見学可能な公的建築,,
東京都,大田区,森ヶ崎水再生センター,水再生センター,A,予約見学。東京都最大級の水再生センター,https://www.gesui.metro.tokyo.lg.jp/business/b4/guide/sise-list/03-11/index.html,https://www.google.com/maps/search/?api=1&query=%E6%A3%AE%E3%83%B6%E5%B4%8E%E6%B0%B4%E5%86%8D%E7%94%9F%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%A4%A7%E7%94%B0%E5%8C%BA,見学可能な公的建築,,
