都道府県,市区町村,店舗名・施設名,分類,評価,説明・狙い目,公式サイト,Googleマップ,雰囲気,公式検索,地図検索名
愛媛県,新居浜市,愛媛県総合科学博物館 植物関連展示・周辺施設,博物館・自然施設,B,植物園そのものではないが巨大公共建築好き向け,https://www.i-kahaku.jp/,https://www.google.com/maps/search/?api=1&query=%E6%84%9B%E5%AA%9B%E7%9C%8C%E7%B7%8F%E5%90%88%E7%A7%91%E5%AD%A6%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E6%A4%8D%E7%89%A9%E9%96%A2%E9%80%A3%E5%B1%95%E7%A4%BA%E3%83%BB%E5%91%A8%E8%BE%BA%E6%96%BD%E8%A8%AD%20%E6%96%B0%E5%B1%85%E6%B5%9C%E5%B8%82%20%E6%84%9B%E5%AA%9B%E7%9C%8C%20%E6%97%A5%E6%9C%AC,植物園・温室,,
北海道,北見市,北網圏北見文化センター,科学・博物館,B,身近な物理現象と体験型科学展示を扱う。,https://hokumouken.com/,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E7%B6%B2%E5%9C%8F%E5%8C%97%E8%A6%8B%E6%96%87%E5%8C%96%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E5%8C%97%E8%A6%8B%E5%B8%82,科学系施設,,
北海道,帯広市,帯広百年記念館,自然・博物館,B,地域固有の自然史、地形、生物標本を扱う。,https://museum-obihiro.jp/occm/,https://www.google.com/maps/search/?api=1&query=%E5%B8%AF%E5%BA%83%E7%99%BE%E5%B9%B4%E8%A8%98%E5%BF%B5%E9%A4%A8%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E5%B8%AF%E5%BA%83%E5%B8%82,科学系施設,,
北海道,釧路市,釧路市立博物館,自然史,A,地域固有の自然史、地形、生物標本を扱う。,http://www.city.kushiro.lg.jp/museum/,https://www.google.com/maps/search/?api=1&query=%E9%87%A7%E8%B7%AF%E5%B8%82%E7%AB%8B%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E9%87%A7%E8%B7%AF%E5%B8%82,科学系施設,,
北海道,斜里町,斜里町立知床博物館,自然史,A,地域固有の自然史、地形、生物標本を扱う。,https://shiretoko-museum.jpn.org/,https://www.google.com/maps/search/?api=1&query=%E6%96%9C%E9%87%8C%E7%94%BA%E7%AB%8B%E7%9F%A5%E5%BA%8A%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E6%96%9C%E9%87%8C%E7%94%BA,科学系施設,,
北海道,標茶町,標茶町博物館 ニタイ・ト,自然史,A,地域固有の自然史、地形、生物標本を扱う。,http://www.sip.or.jp/~shibecha-museum/,https://www.google.com/maps/search/?api=1&query=%E6%A8%99%E8%8C%B6%E7%94%BA%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E3%83%8B%E3%82%BF%E3%82%A4%E3%83%BB%E3%83%88%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E6%A8%99%E8%8C%B6%E7%94%BA,科学系施設,,
北海道,日高町,日高山脈博物館,地質・自然,A,岩石・鉱物・化石と土地の成り立ちを扱う。,https://www.town.hidaka.hokkaido.jp/site/hmc/,https://www.google.com/maps/search/?api=1&query=%E6%97%A5%E9%AB%98%E5%B1%B1%E8%84%88%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E6%97%A5%E9%AB%98%E7%94%BA,科学系施設,,
北海道,むかわ町,穂別博物館,化石・恐竜,A,地域で見つかった恐竜・古生物資料を扱う。,http://www.town.mukawa.lg.jp/1908.htm,https://www.google.com/maps/search/?api=1&query=%E7%A9%82%E5%88%A5%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E3%82%80%E3%81%8B%E3%82%8F%E7%94%BA,科学系施設,,
北海道,三笠市,三笠市立博物館,化石・地質,A,岩石・鉱物・化石と土地の成り立ちを扱う。,https://www.city.mikasa.hokkaido.jp/museum/,https://www.google.com/maps/search/?api=1&query=%E4%B8%89%E7%AC%A0%E5%B8%82%E7%AB%8B%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E4%B8%89%E7%AC%A0%E5%B8%82,科学系施設,,
北海道,厚岸町,厚岸町海事記念館,海事・天文,A,天文観測と宇宙、投影展示を扱う。,http://edu.town.akkeshi.hokkaido.jp/kaiji/,https://www.google.com/maps/search/?api=1&query=%E5%8E%9A%E5%B2%B8%E7%94%BA%E6%B5%B7%E4%BA%8B%E8%A8%98%E5%BF%B5%E9%A4%A8%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E5%8E%9A%E5%B2%B8%E7%94%BA,科学系施設,,
