都道府県,市区町村,店舗名・施設名,分類,評価,説明・狙い目,公式サイト,Googleマップ,雰囲気,公式検索,地図検索名
東京都,江東区,東京都虹の下水道館,インフラ・PR館,A,下水道をテーマにした公共展示施設。,https://www.nijinogesuidoukan.jp/,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E8%99%B9%E3%81%AE%E4%B8%8B%E6%B0%B4%E9%81%93%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B1%9F%E6%9D%B1%E5%8C%BA,バックルーム,,
東京都,江東区,東京都水の科学館,インフラ・PR館,A,水道PR館。人工的な水空間。,http://www.mizunokagaku.jp/,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E6%B0%B4%E3%81%AE%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B1%9F%E6%9D%B1%E5%8C%BA,リミナル,,
東京都,小平市,ふれあい下水道館,インフラ・PR館,S,実際の下水道管近くまで降りる展示。,,https://www.google.com/maps/search/?api=1&query=%E3%81%B5%E3%82%8C%E3%81%82%E3%81%84%E4%B8%8B%E6%B0%B4%E9%81%93%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%B0%8F%E5%B9%B3%E5%B8%82,バックルーム,,
東京都,荒川区,旧三河島汚水処分場喞筒場施設,インフラ・PR館,S,近代下水処理施設。公開日に狙いたい。,https://www.gesui.metro.tokyo.lg.jp/business/b4/guide/s-mikawa/,https://www.google.com/maps/search/?api=1&query=%E6%97%A7%E4%B8%89%E6%B2%B3%E5%B3%B6%E6%B1%9A%E6%B0%B4%E5%87%A6%E5%88%86%E5%A0%B4%E5%96%9E%E7%AD%92%E5%A0%B4%E6%96%BD%E8%A8%AD%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E8%8D%92%E5%B7%9D%E5%8C%BA,バックルーム,,
神奈川県,寒川町,神奈川県水道記念館,インフラ・PR館,A,旧ポンプ所系の水道資料館。,https://www.pref.kanagawa.jp/docs/r4a/suidoukinenkan/suidoukinenkan.html,https://www.google.com/maps/search/?api=1&query=%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%B0%B4%E9%81%93%E8%A8%98%E5%BF%B5%E9%A4%A8%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%20%E5%AF%92%E5%B7%9D%E7%94%BA,リミナル,,
神奈川県,横浜市保土ケ谷区,横浜市水道記念館,インフラ・PR館,A,公共水道展示館。,,https://www.google.com/maps/search/?api=1&query=%E6%A8%AA%E6%B5%9C%E5%B8%82%E6%B0%B4%E9%81%93%E8%A8%98%E5%BF%B5%E9%A4%A8%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%20%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%BF%9D%E5%9C%9F%E3%82%B1%E8%B0%B7%E5%8C%BA,リミナル,,
埼玉県,寄居町,埼玉県立川の博物館,インフラ・PR館,A,巨大水車・河川展示。,https://www.river-museum.jp/,https://www.google.com/maps/search/?api=1&query=%E5%9F%BC%E7%8E%89%E7%9C%8C%E7%AB%8B%E5%B7%9D%E3%81%AE%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%9F%BC%E7%8E%89%E7%9C%8C%20%E5%AF%84%E5%B1%85%E7%94%BA,ドリームコア,,
東京都,北区,荒川知水資料館 amoA,インフラ・PR館,A,河川・治水展示館。,https://www.ara-amoa.com/,https://www.google.com/maps/search/?api=1&query=%E8%8D%92%E5%B7%9D%E7%9F%A5%E6%B0%B4%E8%B3%87%E6%96%99%E9%A4%A8%20amoA%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%8C%97%E5%8C%BA,バックルーム,,
埼玉県,春日部市,首都圏外郭放水路 地底探検ミュージアム 龍Q館,インフラ・PR館,S,巨大地下放水路。見学予約前提。,https://gaikaku.jp/,https://www.google.com/maps/search/?api=1&query=%E9%A6%96%E9%83%BD%E5%9C%8F%E5%A4%96%E9%83%AD%E6%94%BE%E6%B0%B4%E8%B7%AF%20%E5%9C%B0%E5%BA%95%E6%8E%A2%E6%A4%9C%E3%83%9F%E3%83%A5%E3%83%BC%E3%82%B8%E3%82%A2%E3%83%A0%20%E9%BE%8DQ%E9%A4%A8%20%E5%9F%BC%E7%8E%89%E7%9C%8C%20%E6%98%A5%E6%97%A5%E9%83%A8%E5%B8%82,バックルーム,,
茨城県,行方市,霞ヶ浦ふれあいランド,インフラ・PR館,A,水辺公共施設＋展望塔系。,https://namegata.mypl.net/shop/00000369105/,https://www.google.com/maps/search/?api=1&query=%E9%9C%9E%E3%83%B6%E6%B5%A6%E3%81%B5%E3%82%8C%E3%81%82%E3%81%84%E3%83%A9%E3%83%B3%E3%83%89%20%E8%8C%A8%E5%9F%8E%E7%9C%8C%20%E8%A1%8C%E6%96%B9%E5%B8%82,ドリームコア,,
滋賀県,大津市,アクア琵琶,インフラ・PR館,A,琵琶湖・治水系展示。,https://www.kkr.mlit.go.jp/biwako/aquabiwa/,https://www.google.com/maps/search/?api=1&query=%E3%82%A2%E3%82%AF%E3%82%A2%E7%90%B5%E7%90%B6%20%E6%BB%8B%E8%B3%80%E7%9C%8C%20%E5%A4%A7%E6%B4%A5%E5%B8%82,バックルーム,,
滋賀県,草津市,琵琶湖博物館,インフラ・PR館,B,巨大公共博物館。水環境展示。,https://www.biwahaku.jp/,https://www.google.com/maps/search/?api=1&query=%E7%90%B5%E7%90%B6%E6%B9%96%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E6%BB%8B%E8%B3%80%E7%9C%8C%20%E8%8D%89%E6%B4%A5%E5%B8%82,リミナル,,
大阪府,大阪市此花区,大阪市下水道科学館,インフラ・PR館,A,下水道PR施設。,https://www.osaka-ssm.jp/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%8B%E6%B0%B4%E9%81%93%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E5%A4%A7%E9%98%AA%E5%B8%82%E6%AD%A4%E8%8A%B1%E5%8C%BA,ドリームコア,,
大阪府,大阪市東淀川区,大阪市水道記念館,インフラ・PR館,A,旧配水ポンプ場建築。公開状況は事前確認。,https://suido-kinenkan.jp/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E9%98%AA%E5%B8%82%E6%B0%B4%E9%81%93%E8%A8%98%E5%BF%B5%E9%A4%A8%20%E5%A4%A7%E9%98%AA%E5%BA%9C%20%E5%A4%A7%E9%98%AA%E5%B8%82%E6%9D%B1%E6%B7%80%E5%B7%9D%E5%8C%BA,リミナル,,
兵庫県,神戸市兵庫区,神戸市水の科学博物館,インフラ・PR館,A,水道施設系の歴史建築。公開状況は確認。,,https://www.google.com/maps/search/?api=1&query=%E7%A5%9E%E6%88%B8%E5%B8%82%E6%B0%B4%E3%81%AE%E7%A7%91%E5%AD%A6%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%85%B5%E5%BA%AB%E7%9C%8C%20%E7%A5%9E%E6%88%B8%E5%B8%82%E5%85%B5%E5%BA%AB%E5%8C%BA,リミナル,,
兵庫県,神戸市垂水区,明石海峡大橋 ブリッジワールド周辺施設,インフラ・PR館,A,巨大橋梁インフラ見学。,https://www.jb-honshi.co.jp/bridgeworld/index.html,https://www.google.com/maps/search/?api=1&query=%E6%98%8E%E7%9F%B3%E6%B5%B7%E5%B3%A1%E5%A4%A7%E6%A9%8B%20%E3%83%96%E3%83%AA%E3%83%83%E3%82%B8%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89%E5%91%A8%E8%BE%BA%E6%96%BD%E8%A8%AD%20%E5%85%B5%E5%BA%AB%E7%9C%8C%20%E7%A5%9E%E6%88%B8%E5%B8%82%E5%9E%82%E6%B0%B4%E5%8C%BA,バックルーム,,
兵庫県,神戸市垂水区,本州四国連絡高速道路 橋の科学館,インフラ・PR館,A,橋梁PR館。,https://www.hashinokagakukan.jp/,https://www.google.com/maps/search/?api=1&query=%E6%9C%AC%E5%B7%9E%E5%9B%9B%E5%9B%BD%E9%80%A3%E7%B5%A1%E9%AB%98%E9%80%9F%E9%81%93%E8%B7%AF%20%E6%A9%8B%E3%81%AE%E7%A7%91%E5%AD%A6%E9%A4%A8%20%E5%85%B5%E5%BA%AB%E7%9C%8C%20%E7%A5%9E%E6%88%B8%E5%B8%82%E5%9E%82%E6%B0%B4%E5%8C%BA,リミナル,,
徳島県,鳴門市,大鳴門橋架橋記念館エディ,インフラ・PR館,A,巨大橋と渦潮の展示施設。,https://www.uzunomichi.jp/usage-guide-eddy/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E9%B3%B4%E9%96%80%E6%A9%8B%E6%9E%B6%E6%A9%8B%E8%A8%98%E5%BF%B5%E9%A4%A8%E3%82%A8%E3%83%87%E3%82%A3%20%E5%BE%B3%E5%B3%B6%E7%9C%8C%20%E9%B3%B4%E9%96%80%E5%B8%82,ドリームコア,,
福岡県,北九州市門司区,海峡ドラマシップ,インフラ・PR館,S,巨大屋内展示＋港湾。,,https://www.google.com/maps/search/?api=1&query=%E6%B5%B7%E5%B3%A1%E3%83%89%E3%83%A9%E3%83%9E%E3%82%B7%E3%83%83%E3%83%97%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%20%E5%8C%97%E4%B9%9D%E5%B7%9E%E5%B8%82%E9%96%80%E5%8F%B8%E5%8C%BA,ドリームコア,,
福岡県,北九州市門司区,関門海峡ミュージアム,インフラ・PR館,A,港湾展示と大規模吹き抜け。,https://mojiko-retoro9.jp/spot/kanmon_kaikyo_museum/,https://www.google.com/maps/search/?api=1&query=%E9%96%A2%E9%96%80%E6%B5%B7%E5%B3%A1%E3%83%9F%E3%83%A5%E3%83%BC%E3%82%B8%E3%82%A2%E3%83%A0%20%E7%A6%8F%E5%B2%A1%E7%9C%8C%20%E5%8C%97%E4%B9%9D%E5%B7%9E%E5%B8%82%E9%96%80%E5%8F%B8%E5%8C%BA,ドリームコア,,
山口県,下関市,関門トンネル人道,インフラ・PR館,S,海底を歩く長い人道トンネル。,,https://www.google.com/maps/search/?api=1&query=%E9%96%A2%E9%96%80%E3%83%88%E3%83%B3%E3%83%8D%E3%83%AB%E4%BA%BA%E9%81%93%20%E5%B1%B1%E5%8F%A3%E7%9C%8C%20%E4%B8%8B%E9%96%A2%E5%B8%82,バックルーム,,
青森県,外ヶ浜町,青函トンネル記念館,インフラ・PR館,S,トンネル展示＋地下体験坑道。,http://seikan-tunnel-museum.jp/index.html,https://www.google.com/maps/search/?api=1&query=%E9%9D%92%E5%87%BD%E3%83%88%E3%83%B3%E3%83%8D%E3%83%AB%E8%A8%98%E5%BF%B5%E9%A4%A8%20%E9%9D%92%E6%A3%AE%E7%9C%8C%20%E5%A4%96%E3%83%B6%E6%B5%9C%E7%94%BA,バックルーム,,
富山県,立山町,黒部ダム 展示・トンネル動線,インフラ・PR館,S,巨大ダムと地下通路。,http://www.kurobe-dam.com/,https://www.google.com/maps/search/?api=1&query=%E9%BB%92%E9%83%A8%E3%83%80%E3%83%A0%20%E5%B1%95%E7%A4%BA%E3%83%BB%E3%83%88%E3%83%B3%E3%83%8D%E3%83%AB%E5%8B%95%E7%B7%9A%20%E5%AF%8C%E5%B1%B1%E7%9C%8C%20%E7%AB%8B%E5%B1%B1%E7%94%BA,バックルーム,,
富山県,立山町,立山カルデラ砂防博物館,インフラ・PR館,A,砂防・山岳インフラ展示。,http://www.tatecal.or.jp/tatecal/index.html,https://www.google.com/maps/search/?api=1&query=%E7%AB%8B%E5%B1%B1%E3%82%AB%E3%83%AB%E3%83%87%E3%83%A9%E7%A0%82%E9%98%B2%E5%8D%9A%E7%89%A9%E9%A4%A8%20%E5%AF%8C%E5%B1%B1%E7%9C%8C%20%E7%AB%8B%E5%B1%B1%E7%94%BA,リミナル,,
