都道府県,市区町村,店舗名・施設名,分類,評価,説明・狙い目,公式サイト,Googleマップ,雰囲気,公式検索,地図検索名
東京都,江東区,江東区総合区民センター,区民センター,S,図書館・福祉事務所・児童館・会議室・和室・研修室などが同居。複合公共施設として特におすすめ,https://www.kcf.or.jp/sogo/access/,https://www.google.com/maps/search/?api=1&query=%E6%B1%9F%E6%9D%B1%E5%8C%BA%E7%B7%8F%E5%90%88%E5%8C%BA%E6%B0%91%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B1%9F%E6%9D%B1%E5%8C%BA,公共空間,,
東京都,北区,北区滝野川会館,区民会館,S,地下図書館・音楽スタジオ・サンクンガーデン・レストラン・文化センター。用途が混在する大型公共施設,,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E5%8C%BA%E6%BB%9D%E9%87%8E%E5%B7%9D%E4%BC%9A%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%8C%97%E5%8C%BA,公共空間,,
東京都,渋谷区,渋谷区立勤労福祉会館,勤労福祉施設,S,会議室・和室・体育設備。渋谷中心部に残る公共施設感,https://www.city.shibuya.tokyo.jp/shisetsu/shuro/kinro/kinro.html,https://www.google.com/maps/search/?api=1&query=%E6%B8%8B%E8%B0%B7%E5%8C%BA%E7%AB%8B%E5%8B%A4%E5%8A%B4%E7%A6%8F%E7%A5%89%E4%BC%9A%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B8%8B%E8%B0%B7%E5%8C%BA,公共空間,,
東京都,目黒区,目黒区民センター,区民センター,S,図書館や周辺公共施設を含む複合エリア。建物単体より一帯を歩くのがおすすめ,http://www.city.meguro.tokyo.jp/shisetsu/shisetsu/kumin_center/index.html,https://www.google.com/maps/search/?api=1&query=%E7%9B%AE%E9%BB%92%E5%8C%BA%E6%B0%91%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E7%9B%AE%E9%BB%92%E5%8C%BA,公共空間,,
東京都,大田区,池上会館,区民会館,S,展示ホール・視聴覚室・研修室・調理室・科学室・屋上庭園など。用途構成が多層的,http://www.city.ota.tokyo.jp/shisetsu/ikegamikaikan/,https://www.google.com/maps/search/?api=1&query=%E6%B1%A0%E4%B8%8A%E4%BC%9A%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%A4%A7%E7%94%B0%E5%8C%BA,公共空間,,
東京都,北区,北とぴあ,文化・区民施設,A,ホール・会議室・上層階・展望空間。ホール周辺や廊下が狙い目,http://www.hokutopia.jp/,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E3%81%A8%E3%81%B4%E3%81%82%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%8C%97%E5%8C%BA,公共空間,,
東京都,荒川区,サンパール荒川,区民会館,A,大型ホール・区役所隣接。行政施設群として見ると面白い,http://www.sunpearl-arakawa.com/,https://www.google.com/maps/search/?api=1&query=%E3%82%B5%E3%83%B3%E3%83%91%E3%83%BC%E3%83%AB%E8%8D%92%E5%B7%9D%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E8%8D%92%E5%B7%9D%E5%8C%BA,公共空間,,
東京都,板橋区,板橋区立グリーンホール,区民ホール,A,貸しホール・会議室。昭和〜平成の公共ホール感,https://www.itabashi-ci.org/greenhall/access/,https://www.google.com/maps/search/?api=1&query=%E6%9D%BF%E6%A9%8B%E5%8C%BA%E7%AB%8B%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%B3%E3%83%9B%E3%83%BC%E3%83%AB%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%9D%BF%E6%A9%8B%E5%8C%BA,公共空間,,
東京都,練馬区,練馬区生涯学習センター,生涯学習施設,A,学習室・ホール系空間。生涯学習センター特有の事務的空間,https://www.city.nerima.tokyo.jp/shisetsu/bunka/kominkan/kominkan.html,https://www.google.com/maps/search/?api=1&query=%E7%B7%B4%E9%A6%AC%E5%8C%BA%E7%94%9F%E6%B6%AF%E5%AD%A6%E7%BF%92%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E7%B7%B4%E9%A6%AC%E5%8C%BA,公共空間,,
東京都,中野区,なかのZERO,文化複合施設,A,ホール・図書館・学習室・プラネタリウム。建物全体を探索する価値あり,https://www.naka-lab.jp/,https://www.google.com/maps/search/?api=1&query=%E3%81%AA%E3%81%8B%E3%81%AEZERO%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E4%B8%AD%E9%87%8E%E5%8C%BA,公共空間,,
東京都,江戸川区,江戸川区郷土資料室,郷土資料室,S,自治体資料室・展示ケース。小規模で事務的な雰囲気を狙える,https://www.city.edogawa.tokyo.jp/e_bunkazai/bunkazai/shiryoshitsu/index.html,https://www.google.com/maps/search/?api=1&query=%E6%B1%9F%E6%88%B8%E5%B7%9D%E5%8C%BA%E9%83%B7%E5%9C%9F%E8%B3%87%E6%96%99%E5%AE%A4%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B1%9F%E6%88%B8%E5%B7%9D%E5%8C%BA,公共空間,,
東京都,国分寺市,東京都公文書館,公文書館,A,閲覧・保存・行政資料。アーカイブ施設として面白い,https://www.soumu.metro.tokyo.lg.jp/01soumu/archives/,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E9%83%BD%E5%85%AC%E6%96%87%E6%9B%B8%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%9B%BD%E5%88%86%E5%AF%BA%E5%B8%82,公共空間,,
東京都,新宿区,新宿スポーツセンター,スポーツ施設,A,体育館・プール・ロッカー・観覧席。古い総合体育館系を狙う,https://www.shinjuku-sportscenter.jp/,https://www.google.com/maps/search/?api=1&query=%E6%96%B0%E5%AE%BF%E3%82%B9%E3%83%9D%E3%83%BC%E3%83%84%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%96%B0%E5%AE%BF%E5%8C%BA,公共空間,,
東京都,渋谷区,渋谷区スポーツセンター,スポーツ施設,A,体育館・プール・共用廊下。公共スポーツ施設特有の無機質感,https://shibspo.com/,https://www.google.com/maps/search/?api=1&query=%E6%B8%8B%E8%B0%B7%E5%8C%BA%E3%82%B9%E3%83%9D%E3%83%BC%E3%83%84%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B8%8B%E8%B0%B7%E5%8C%BA,公共空間,,
