都道府県,市区町村,店舗名・施設名,分類,評価,説明・狙い目,公式サイト,Googleマップ,雰囲気,公式検索,地図検索名
東京都,新宿区,伊勢丹新宿店「アイ・ガーデン」,百貨店屋上庭園,A,無料・営業時間内。芝生・雑木林。ユーザー基準に最も近い,https://www.mistore.jp/store/shinjuku.html,https://www.google.com/maps/search/?api=1&query=%E4%BC%8A%E5%8B%A2%E4%B8%B9%E6%96%B0%E5%AE%BF%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%96%B0%E5%AE%BF%E5%8C%BA,屋上・屋上庭園・公開テラス,,伊勢丹新宿店
東京都,新宿区,新宿マルイ本館「Q-COURT」,商業施設屋上庭園,A,無料・営業時間内。英国式庭園系。新宿の屋上定番,https://www.0101.co.jp/003/,https://www.google.com/maps/search/?api=1&query=%E6%96%B0%E5%AE%BF%E3%83%9E%E3%83%AB%E3%82%A4%E6%9C%AC%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%96%B0%E5%AE%BF%E5%8C%BA,屋上・屋上庭園・公開テラス,,新宿マルイ本館
東京都,新宿区,京王百貨店 新宿店「京王スカイガーデン」,百貨店屋上,B,無料・営業時間内。昔ながらの百貨店屋上感が強い,https://www.keionet.com/info/shinjuku/,https://www.google.com/maps/search/?api=1&query=%E4%BA%AC%E7%8E%8B%E7%99%BE%E8%B2%A8%E5%BA%97%20%E6%96%B0%E5%AE%BF%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%96%B0%E5%AE%BF%E5%8C%BA,屋上・屋上庭園・公開テラス,,京王百貨店 新宿店
東京都,新宿区,新宿高島屋タイムズスクエア「上層階テラス・屋外空間」,商業施設高層テラス,B,無料・営業時間内。新宿駅南口の高層商業施設,https://www.takashimaya.co.jp/shinjuku/timessquare/index.html,https://www.google.com/maps/search/?api=1&query=%E6%96%B0%E5%AE%BF%E9%AB%98%E5%B3%B6%E5%B1%8B%E3%82%BF%E3%82%A4%E3%83%A0%E3%82%BA%E3%82%B9%E3%82%AF%E3%82%A8%E3%82%A2%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%96%B0%E5%AE%BF%E5%8C%BA,屋上・屋上庭園・公開テラス,,新宿高島屋タイムズスクエア
東京都,新宿区,NEWoMan新宿「上層階屋外テラス」,駅ビル高層テラス,B,無料・営業時間内。駅直結で人工地盤感がある,https://www.newoman.jp/shinjuku/?utm_source,https://www.google.com/maps/search/?api=1&query=NEWoMan%E6%96%B0%E5%AE%BF%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%96%B0%E5%AE%BF%E5%8C%BA,屋上・屋上庭園・公開テラス,,NEWoMan新宿
東京都,渋谷区,東急プラザ表参道「オモカド」「おもはらの森」,商業施設屋上庭園,A,無料・営業時間内。木陰と階段状テラス。原宿交差点を見下ろす,https://www.tokyu-plaza.com/omokado/,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E6%80%A5%E3%83%97%E3%83%A9%E3%82%B6%E8%A1%A8%E5%8F%82%E9%81%93%E3%80%8C%E3%82%AA%E3%83%A2%E3%82%AB%E3%83%89%E3%80%8D%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B8%8B%E8%B0%B7%E5%8C%BA,屋上・屋上庭園・公開テラス,,東急プラザ表参道「オモカド」
東京都,渋谷区,東急プラザ原宿「ハラカド」「ルーフトップガーデン」,商業施設屋上庭園,A,無料・営業時間内。6・7階屋上庭園。神宮前交差点を見下ろす,https://www.tokyu-plaza.com/harakado/,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E6%80%A5%E3%83%97%E3%83%A9%E3%82%B6%E5%8E%9F%E5%AE%BF%E3%80%8C%E3%83%8F%E3%83%A9%E3%82%AB%E3%83%89%E3%80%8D%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B8%8B%E8%B0%B7%E5%8C%BA,屋上・屋上庭園・公開テラス,,東急プラザ原宿「ハラカド」
東京都,渋谷区,渋谷PARCO「ROOFTOP PARK」,商業施設屋上公園,A,無料・営業時間内。階段・植栽・回遊動線がある屋上公園,https://shibuya.parco.jp/?utm_source,https://www.google.com/maps/search/?api=1&query=%E6%B8%8B%E8%B0%B7PARCO%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B8%8B%E8%B0%B7%E5%8C%BA,屋上・屋上庭園・公開テラス,,渋谷PARCO
東京都,渋谷区,渋谷スクランブルスクエア「SHIBUYA SKY SKY STAGE」,屋上展望施設,A,有料・チケット制。完全な屋外屋上。高所感は最大級,https://www.shibuya-scramble-square.com/,https://www.google.com/maps/search/?api=1&query=%E6%B8%8B%E8%B0%B7%E3%82%B9%E3%82%AF%E3%83%A9%E3%83%B3%E3%83%96%E3%83%AB%E3%82%B9%E3%82%AF%E3%82%A8%E3%82%A2%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B8%8B%E8%B0%B7%E5%8C%BA,屋上・屋上庭園・公開テラス,,渋谷スクランブルスクエア
東京都,渋谷区,MIYASHITA PARK「渋谷区立宮下公園」,屋上都市公園,A,無料。商業施設上の都市公園,https://mitsui-shopping-park.com/urban/miyashita/,https://www.google.com/maps/search/?api=1&query=MIYASHITA%20PARK%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B8%8B%E8%B0%B7%E5%8C%BA,屋上・屋上庭園・公開テラス,,MIYASHITA PARK
東京都,渋谷区,MAGNET by SHIBUYA109「MAG's PARK / CROSSING VIEW」,商業施設屋上,B,利用条件あり。スクランブル交差点を上から見る屋上,https://magnetbyshibuya109.jp/,https://www.google.com/maps/search/?api=1&query=MAGNET%20by%20SHIBUYA109%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B8%8B%E8%B0%B7%E5%8C%BA,屋上・屋上庭園・公開テラス,,MAGNET by SHIBUYA109
東京都,渋谷区,渋谷フクラス・東急プラザ渋谷「SHIBU NIWA」,高層屋外テラス,A,無料・営業時間内。17階の屋外庭園,https://www.tokyu-plaza.com/shibuya/,https://www.google.com/maps/search/?api=1&query=%E6%B8%8B%E8%B0%B7%E3%83%95%E3%82%AF%E3%83%A9%E3%82%B9%E3%83%BB%E6%9D%B1%E6%80%A5%E3%83%97%E3%83%A9%E3%82%B6%E6%B8%8B%E8%B0%B7%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B8%8B%E8%B0%B7%E5%8C%BA,屋上・屋上庭園・公開テラス,,渋谷フクラス・東急プラザ渋谷
東京都,渋谷区,恵比寿ガーデンプレイスタワー「SKY LOUNGE周辺屋外眺望空間」,高層展望・テラス,B,無料。都市俯瞰系。庭園より眺望重視,https://gardenplace.jp/,https://www.google.com/maps/search/?api=1&query=%E6%81%B5%E6%AF%94%E5%AF%BF%E3%82%AC%E3%83%BC%E3%83%87%E3%83%B3%E3%83%97%E3%83%AC%E3%82%A4%E3%82%B9%E3%82%BF%E3%83%AF%E3%83%BC%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%B8%8B%E8%B0%B7%E5%8C%BA,屋上・屋上庭園・公開テラス,,恵比寿ガーデンプレイスタワー
東京都,中央区,GINZA SIX「GINZA SIX ガーデン」,商業施設屋上庭園,A,"無料。約4,000㎡、回廊・芝生・水盤",https://ginza6.tokyo/,https://www.google.com/maps/search/?api=1&query=GINZA%20SIX%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E4%B8%AD%E5%A4%AE%E5%8C%BA,屋上・屋上庭園・公開テラス,,GINZA SIX
東京都,中央区,銀座三越「銀座テラス」,百貨店屋上庭園,A,無料・営業時間内。百貨店屋上らしい休憩空間,https://www.mistore.jp/store/ginza.html,https://www.google.com/maps/search/?api=1&query=%E9%8A%80%E5%BA%A7%E4%B8%89%E8%B6%8A%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E4%B8%AD%E5%A4%AE%E5%8C%BA,屋上・屋上庭園・公開テラス,,銀座三越
東京都,中央区,東急プラザ銀座「KIRIKO TERRACE」,商業施設屋上テラス,A,無料・営業時間内。銀座数寄屋橋の屋上テラス,http://ginzanovo.com/,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E6%80%A5%E3%83%97%E3%83%A9%E3%82%B6%E9%8A%80%E5%BA%A7%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E4%B8%AD%E5%A4%AE%E5%8C%BA,屋上・屋上庭園・公開テラス,,東急プラザ銀座
東京都,千代田区,東京ミッドタウン日比谷「パークビューガーデン」,商業施設高層庭園,A,無料。日比谷公園を見下ろす6階庭園,https://www.hibiya.tokyo-midtown.com/jp/,https://www.google.com/maps/search/?api=1&query=%E6%9D%B1%E4%BA%AC%E3%83%9F%E3%83%83%E3%83%89%E3%82%BF%E3%82%A6%E3%83%B3%E6%97%A5%E6%AF%94%E8%B0%B7%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%8D%83%E4%BB%A3%E7%94%B0%E5%8C%BA,屋上・屋上庭園・公開テラス,,東京ミッドタウン日比谷
東京都,千代田区,有楽町マルイ「屋上・上層階屋外スペース」,商業施設屋外空間,B,営業時間内。丸井系の都市屋外空間候補,https://www.0101.co.jp/086/,https://www.google.com/maps/search/?api=1&query=%E6%9C%89%E6%A5%BD%E7%94%BA%E3%83%9E%E3%83%AB%E3%82%A4%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%8D%83%E4%BB%A3%E7%94%B0%E5%8C%BA,屋上・屋上庭園・公開テラス,,有楽町マルイ
東京都,中央区,日本橋三越本店「日本橋庭園「つながりのもり」」,百貨店屋上庭園,A,無料・営業時間内。古い百貨店建築の上に森・池・神社,https://www.mistore.jp/store/nihombashi.html,https://www.google.com/maps/search/?api=1&query=%E6%97%A5%E6%9C%AC%E6%A9%8B%E4%B8%89%E8%B6%8A%E6%9C%AC%E5%BA%97%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E4%B8%AD%E5%A4%AE%E5%8C%BA,屋上・屋上庭園・公開テラス,,日本橋三越本店
東京都,中央区,日本橋高島屋S.C.「屋上庭園」,百貨店屋上庭園,A,無料・営業時間内。日本橋の老舗百貨店屋上,https://www.takashimaya.co.jp/nihombashi/index.html,https://www.google.com/maps/search/?api=1&query=%E6%97%A5%E6%9C%AC%E6%A9%8B%E9%AB%98%E5%B3%B6%E5%B1%8BS.C.%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E4%B8%AD%E5%A4%AE%E5%8C%BA,屋上・屋上庭園・公開テラス,,日本橋高島屋S.C.
東京都,中央区,COREDO室町テラス「大屋根広場・上層屋外空間」,商業施設テラス,B,無料。日本橋再開発の人工地盤感,https://mitsui-shopping-park.com/urban/muromachi/index.html,https://www.google.com/maps/search/?api=1&query=COREDO%E5%AE%A4%E7%94%BA%E3%83%86%E3%83%A9%E3%82%B9%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E4%B8%AD%E5%A4%AE%E5%8C%BA,屋上・屋上庭園・公開テラス,,COREDO室町テラス
東京都,千代田区,KITTE丸の内「KITTEガーデン」,屋上庭園,A,無料。東京駅舎とホームを上から見られる,https://marunouchi.jp-kitte.jp/,https://www.google.com/maps/search/?api=1&query=KITTE%E4%B8%B8%E3%81%AE%E5%86%85%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%8D%83%E4%BB%A3%E7%94%B0%E5%8C%BA,屋上・屋上庭園・公開テラス,,KITTE丸の内
東京都,千代田区,新丸ビル「丸の内ハウス テラス」,高層屋外テラス,A,無料・飲食利用可。東京駅正面の屋外テラス,https://www.marunouchi.com/building/shinmaru/,https://www.google.com/maps/search/?api=1&query=%E6%96%B0%E4%B8%B8%E3%83%93%E3%83%AB%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%8D%83%E4%BB%A3%E7%94%B0%E5%8C%BA,屋上・屋上庭園・公開テラス,,新丸ビル
東京都,千代田区,丸ビル「上層階屋外・展望スペース」,高層テラス,B,営業時間内。丸の内俯瞰系,https://www.marunouchi.com/building/marubiru/,https://www.google.com/maps/search/?api=1&query=%E4%B8%B8%E3%83%93%E3%83%AB%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%8D%83%E4%BB%A3%E7%94%B0%E5%8C%BA,屋上・屋上庭園・公開テラス,,丸ビル
東京都,千代田区,Otemachi One「Otemachi One Garden」,人工地盤庭園,A,無料。大手町のビル群の中の立体庭園,https://otemachi-one.com/,https://www.google.com/maps/search/?api=1&query=Otemachi%20One%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%8D%83%E4%BB%A3%E7%94%B0%E5%8C%BA,屋上・屋上庭園・公開テラス,,Otemachi One
東京都,千代田区,丸の内テラス「屋上・テラス空間」,商業施設テラス,B,営業時間内。低層商業棟上部の屋外空間,https://www.marunouchi.com/building/marunouchiterrace/,https://www.google.com/maps/search/?api=1&query=%E4%B8%B8%E3%81%AE%E5%86%85%E3%83%86%E3%83%A9%E3%82%B9%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%8D%83%E4%BB%A3%E7%94%B0%E5%8C%BA,屋上・屋上庭園・公開テラス,,丸の内テラス
