都道府県,市区町村,店舗名・施設名,分類,評価,説明・狙い目,公式サイト,Googleマップ,雰囲気,公式検索,地図検索名
北海道,札幌市中央区,札幌市図書・情報館,都心型図書館,A,仕事と課題解決に重点を置く都心型の閲覧空間。,https://www.sapporo-community-plaza.jp/library.html,https://www.google.com/maps/search/?api=1&query=%E6%9C%AD%E5%B9%8C%E5%B8%82%E5%9B%B3%E6%9B%B8%E3%83%BB%E6%83%85%E5%A0%B1%E9%A4%A8%20%E5%8C%97%E6%B5%B7%E9%81%93%20%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA,都心型図書館,,
宮城県,仙台市青葉区,せんだいメディアテーク,複合文化・図書館,S,透明な外観とチューブ状構造を持つ複合文化施設。,http://www.smt.jp/,https://www.google.com/maps/search/?api=1&query=%E3%81%9B%E3%82%93%E3%81%A0%E3%81%84%E3%83%A1%E3%83%87%E3%82%A3%E3%82%A2%E3%83%86%E3%83%BC%E3%82%AF%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%20%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA,複合文化・図書館,,
栃木県,那須塩原市,那須塩原市図書館 みるる,駅前図書館,A,本棚と展示が連続する駅前の公共空間。,https://www.nasushiobara-library.jp/,https://www.google.com/maps/search/?api=1&query=%E9%82%A3%E9%A0%88%E5%A1%A9%E5%8E%9F%E5%B8%82%E5%9B%B3%E6%9B%B8%E9%A4%A8%20%E3%81%BF%E3%82%8B%E3%82%8B%20%E6%A0%83%E6%9C%A8%E7%9C%8C%20%E9%82%A3%E9%A0%88%E5%A1%A9%E5%8E%9F%E5%B8%82,駅前図書館,,
群馬県,太田市,太田市美術館・図書館,美術館・図書館,S,美術館と図書館がスロープ状に連続する複合施設。,http://www.artmuseumlibraryota.jp/,https://www.google.com/maps/search/?api=1&query=%E5%A4%AA%E7%94%B0%E5%B8%82%E7%BE%8E%E8%A1%93%E9%A4%A8%E3%83%BB%E5%9B%B3%E6%9B%B8%E9%A4%A8%20%E7%BE%A4%E9%A6%AC%E7%9C%8C%20%E5%A4%AA%E7%94%B0%E5%B8%82,美術館・図書館,,
東京都,北区,北区立中央図書館,歴史建築・図書館,S,旧陸軍の赤レンガ倉庫を取り込んだ図書館。,https://www.library.city.kita.tokyo.jp/viewer/info.html?id,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E5%8C%BA%E7%AB%8B%E4%B8%AD%E5%A4%AE%E5%9B%B3%E6%9B%B8%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E5%8C%97%E5%8C%BA,歴史建築・図書館,,
東京都,板橋区,板橋区立中央図書館,公園一体型図書館,A,公園と連続し、ボローニャ絵本館を併設。,https://www.city.itabashi.tokyo.jp/library/,https://www.google.com/maps/search/?api=1&query=%E6%9D%BF%E6%A9%8B%E5%8C%BA%E7%AB%8B%E4%B8%AD%E5%A4%AE%E5%9B%B3%E6%9B%B8%E9%A4%A8%20%E6%9D%B1%E4%BA%AC%E9%83%BD%20%E6%9D%BF%E6%A9%8B%E5%8C%BA,公園一体型図書館,,
石川県,金沢市,金沢海みらい図書館,図書館建築,S,多数の円窓と大きな一室空間を持つ図書館。,https://www.lib.kanazawa.ishikawa.jp/,https://www.google.com/maps/search/?api=1&query=%E9%87%91%E6%B2%A2%E6%B5%B7%E3%81%BF%E3%82%89%E3%81%84%E5%9B%B3%E6%9B%B8%E9%A4%A8%20%E7%9F%B3%E5%B7%9D%E7%9C%8C%20%E9%87%91%E6%B2%A2%E5%B8%82,図書館建築,,
石川県,金沢市,石川県立図書館,図書館建築,S,円形閲覧空間と段状書架を持つ県立図書館。,https://www.library.pref.ishikawa.lg.jp/,https://www.google.com/maps/search/?api=1&query=%E7%9F%B3%E5%B7%9D%E7%9C%8C%E7%AB%8B%E5%9B%B3%E6%9B%B8%E9%A4%A8%20%E7%9F%B3%E5%B7%9D%E7%9C%8C%20%E9%87%91%E6%B2%A2%E5%B8%82,図書館建築,,
富山県,富山市,富山市立図書館本館,複合文化・図書館,A,吹抜けを中心に美術館と同居する複合施設。,http://www.library.toyama.toyama.jp/,https://www.google.com/maps/search/?api=1&query=%E5%AF%8C%E5%B1%B1%E5%B8%82%E7%AB%8B%E5%9B%B3%E6%9B%B8%E9%A4%A8%E6%9C%AC%E9%A4%A8%20%E5%AF%8C%E5%B1%B1%E7%9C%8C%20%E5%AF%8C%E5%B1%B1%E5%B8%82,複合文化・図書館,,
長野県,小布施町,小布施町立図書館 まちとしょテラソ,地域図書館,S,曲面屋根と開放的なワンルームを持つ町立図書館。,https://www.town.obuse.nagano.jp/lib/index.html,https://www.google.com/maps/search/?api=1&query=%E5%B0%8F%E5%B8%83%E6%96%BD%E7%94%BA%E7%AB%8B%E5%9B%B3%E6%9B%B8%E9%A4%A8%20%E3%81%BE%E3%81%A1%E3%81%A8%E3%81%97%E3%82%87%E3%83%86%E3%83%A9%E3%82%BD%20%E9%95%B7%E9%87%8E%E7%9C%8C%20%E5%B0%8F%E5%B8%83%E6%96%BD%E7%94%BA,地域図書館,,
